datetime,pressure_profiler [dbar],salinity_PSS78_profiler [unit],salinity_PSS78_ferrybox [unit],temperature_ITS90_11m [°C],temperature_ITS90_profiler [°C],temperature_ITS90_seafet_profiler [°C],temperature_ITS90_ferrybox [°C],pco2_insitu_temperature_ferrybox [uatm],pH_insitu_temperature_profiler [total scale],ta_discrete [umol kg-1],dic_discrete [umol kg-1],ph_insitu_temperature_discrete [total scale]
1436504400,NA,NA,34.32,NA,NA,NA,4.78,NA,NA,NA,NA,NA
1436508000,NA,NA,34.31,NA,NA,NA,4.83,NA,NA,NA,NA,NA
1436511600,NA,NA,34.29,NA,NA,NA,4.85,NA,NA,NA,NA,NA
1436515200,NA,NA,34.27,NA,NA,NA,4.9,NA,NA,NA,NA,NA
1436518800,NA,NA,34.27,NA,NA,NA,4.92,NA,NA,NA,NA,NA
1436522400,NA,NA,34.22,NA,NA,NA,5.04,NA,NA,NA,NA,NA
1436526000,NA,NA,34.17,NA,NA,NA,5.12,NA,NA,NA,NA,NA
1436529600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436533200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436536800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436540400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436544000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436547600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436551200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436554800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436558400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436562000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436565600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436569200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436572800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436576400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436580000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436583600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436587200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436590800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436594400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436598000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436601600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436605200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436608800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436612400,NA,NA,34.03,NA,NA,NA,5.36,NA,NA,NA,NA,NA
1436616000,NA,NA,34.12,NA,NA,NA,5.34,NA,NA,NA,NA,NA
1436619600,NA,NA,34.16,NA,NA,NA,5.4,NA,NA,NA,NA,NA
1436623200,NA,NA,34.17,NA,NA,NA,5.48,NA,NA,NA,NA,NA
1436626800,NA,NA,34.14,NA,NA,NA,5.41,NA,NA,NA,NA,NA
1436630400,NA,NA,33.79,NA,NA,NA,5.41,NA,NA,NA,NA,NA
1436634000,NA,NA,33.83,NA,NA,NA,5.55,NA,NA,NA,NA,NA
1436637600,NA,NA,33.82,NA,NA,NA,5.68,NA,NA,NA,NA,NA
1436641200,NA,NA,33.8,NA,NA,NA,5.91,NA,NA,NA,NA,NA
1436644800,NA,NA,33.84,NA,NA,NA,6.23,NA,NA,NA,NA,NA
1436648400,NA,NA,33.86,NA,NA,NA,6.42,NA,NA,NA,NA,NA
1436652000,NA,NA,33.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436655600,NA,NA,33.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436659200,NA,NA,33.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436662800,NA,NA,33.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436666400,NA,NA,33.82,NA,NA,NA,6.37,NA,NA,NA,NA,NA
1436670000,NA,NA,33.92,NA,NA,NA,6.09,NA,NA,NA,NA,NA
1436673600,NA,NA,33.97,NA,NA,NA,6.1,NA,NA,NA,NA,NA
1436677200,NA,NA,34.01,NA,NA,NA,6.16,NA,NA,NA,NA,NA
1436680800,NA,NA,34.06,NA,NA,NA,5.93,NA,NA,NA,NA,NA
1436684400,NA,NA,34.07,NA,NA,NA,5.95,NA,NA,NA,NA,NA
1436688000,NA,NA,34.08,NA,NA,NA,5.91,NA,NA,NA,NA,NA
1436691600,NA,NA,34.09,NA,NA,NA,5.87,NA,NA,NA,NA,NA
1436695200,NA,NA,34.12,NA,NA,NA,5.77,NA,NA,NA,NA,NA
1436698800,NA,NA,34.07,NA,NA,NA,5.85,NA,NA,NA,NA,NA
1436702400,NA,NA,33.93,NA,NA,NA,6.21,NA,NA,NA,NA,NA
1436706000,NA,NA,33.91,NA,NA,NA,6.37,NA,NA,NA,NA,NA
1436709600,NA,NA,33.93,NA,NA,NA,6.29,NA,NA,NA,NA,NA
1436713200,NA,NA,33.94,NA,NA,NA,6.28,NA,NA,NA,NA,NA
1436716800,NA,NA,33.95,NA,NA,NA,6.27,NA,NA,NA,NA,NA
1436720400,NA,NA,33.98,NA,NA,NA,6.25,NA,NA,NA,NA,NA
1436724000,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436727600,NA,NA,34.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436731200,NA,NA,33.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436734800,NA,NA,34.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436738400,NA,NA,33.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436742000,NA,NA,33.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436745600,NA,NA,33.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436749200,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436752800,NA,NA,34.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436756400,NA,NA,34.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436760000,NA,NA,34.06,NA,NA,NA,5.94,NA,NA,NA,NA,NA
1436763600,NA,NA,34.13,NA,NA,NA,5.87,NA,NA,NA,NA,NA
1436767200,NA,NA,34.16,NA,NA,NA,5.74,NA,NA,NA,NA,NA
1436770800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436774400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436778000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436781600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436785200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436788800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436792400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436796000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436799600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436803200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436806800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436810400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436814000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436817600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436821200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436824800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436828400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436832000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436835600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436839200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436842800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436846400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436850000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436853600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436857200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436860800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436864400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436868000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436871600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436875200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436878800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436882400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436886000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436889600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436893200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436896800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436900400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436904000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436907600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436911200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436914800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436918400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436922000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436925600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436929200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436932800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436936400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436940000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436943600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436947200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436950800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436954400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436958000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436961600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436965200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436968800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436972400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436976000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436979600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436983200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436986800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436990400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436994000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436997600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437001200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437004800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437008400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437012000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437015600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437019200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437026400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437030000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437033600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437037200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437040800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437044400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437048000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437051600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437055200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437058800,NA,NA,34.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437062400,NA,NA,34.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437066000,NA,NA,33.88,NA,NA,NA,5.39,NA,NA,NA,NA,NA
1437069600,NA,NA,34.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437073200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437076800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437080400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437084000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437087600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437091200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437094800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437098400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437102000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437105600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437109200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437112800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437116400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437120000,NA,NA,33.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437123600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437127200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437130800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437134400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437138000,NA,NA,34.35,NA,NA,NA,6.24,NA,NA,NA,NA,NA
1437141600,NA,NA,34.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437145200,NA,NA,34.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437148800,NA,NA,34.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437152400,NA,NA,34.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437156000,NA,NA,34.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437159600,NA,NA,34.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437163200,NA,NA,34.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437166800,NA,NA,34.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437170400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437174000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437177600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437181200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437184800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437188400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437192000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437195600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437199200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437202800,NA,NA,34.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437206400,NA,NA,34.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437210000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437213600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437217200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437220800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
